model,fpr,tpr
ML classifier,0.0,0.0
ML classifier,0.0004158004158004158,0.0
ML classifier,0.0037422037422037424,0.0
ML classifier,0.0037422037422037424,0.030303030303030304
ML classifier,0.0058212058212058215,0.030303030303030304
ML classifier,0.0058212058212058215,0.06060606060606061
ML classifier,0.013721413721413722,0.06060606060606061
ML classifier,0.013721413721413722,0.09090909090909091
ML classifier,0.016216216216216217,0.09090909090909091
ML classifier,0.016216216216216217,0.12121212121212122
ML classifier,0.03866943866943867,0.12121212121212122
ML classifier,0.0395010395010395,0.12121212121212122
ML classifier,0.042411642411642414,0.12121212121212122
ML classifier,0.04407484407484408,0.12121212121212122
ML classifier,0.047401247401247404,0.12121212121212122
ML classifier,0.048232848232848236,0.12121212121212122
ML classifier,0.05197505197505198,0.12121212121212122
ML classifier,0.05280665280665281,0.12121212121212122
ML classifier,0.05571725571725572,0.12121212121212122
ML classifier,0.05654885654885655,0.12121212121212122
ML classifier,0.06652806652806653,0.12121212121212122
ML classifier,0.06777546777546778,0.12121212121212122
ML classifier,0.06943866943866944,0.12121212121212122
ML classifier,0.07027027027027027,0.12121212121212122
ML classifier,0.07151767151767152,0.12121212121212122
ML classifier,0.07318087318087318,0.12121212121212122
ML classifier,0.07442827442827443,0.12121212121212122
ML classifier,0.07567567567567568,0.12121212121212122
ML classifier,0.07650727650727651,0.12121212121212122
ML classifier,0.07733887733887734,0.12121212121212122
ML classifier,0.07858627858627859,0.12121212121212122
ML classifier,0.07941787941787942,0.12121212121212122
ML classifier,0.08066528066528067,0.12121212121212122
ML classifier,0.08191268191268192,0.12121212121212122
ML classifier,0.08773388773388774,0.12121212121212122
ML classifier,0.08856548856548857,0.12121212121212122
ML classifier,0.09106029106029107,0.12121212121212122
ML classifier,0.09230769230769231,0.12121212121212122
ML classifier,0.09313929313929314,0.12121212121212122
ML classifier,0.09438669438669439,0.12121212121212122
ML classifier,0.09563409563409564,0.12121212121212122
ML classifier,0.09646569646569647,0.12121212121212122
ML classifier,0.09812889812889813,0.12121212121212122
ML classifier,0.10103950103950105,0.12121212121212122
ML classifier,0.10228690228690229,0.12121212121212122
ML classifier,0.10602910602910603,0.12121212121212122
ML classifier,0.1101871101871102,0.12121212121212122
ML classifier,0.11101871101871102,0.12121212121212122
ML classifier,0.11143451143451144,0.12121212121212122
ML classifier,0.11185031185031186,0.15151515151515152
ML classifier,0.11351351351351352,0.15151515151515152
ML classifier,0.11434511434511435,0.15151515151515152
ML classifier,0.11476091476091477,0.15151515151515152
ML classifier,0.11642411642411643,0.15151515151515152
ML classifier,0.11725571725571726,0.15151515151515152
ML classifier,0.1180873180873181,0.15151515151515152
ML classifier,0.11933471933471934,0.15151515151515152
ML classifier,0.11975051975051976,0.18181818181818182
ML classifier,0.12141372141372142,0.18181818181818182
ML classifier,0.12224532224532225,0.18181818181818182
ML classifier,0.12432432432432433,0.18181818181818182
ML classifier,0.12515592515592516,0.18181818181818182
ML classifier,0.125987525987526,0.18181818181818182
ML classifier,0.12806652806652807,0.18181818181818182
ML classifier,0.13097713097713098,0.18181818181818182
ML classifier,0.13264033264033265,0.18181818181818182
ML classifier,0.1343035343035343,0.18181818181818182
ML classifier,0.13596673596673597,0.18181818181818182
ML classifier,0.13762993762993764,0.18181818181818182
ML classifier,0.13846153846153847,0.18181818181818182
ML classifier,0.14137214137214138,0.18181818181818182
ML classifier,0.1422037422037422,0.18181818181818182
ML classifier,0.14386694386694387,0.18181818181818182
ML classifier,0.14511434511434512,0.18181818181818182
ML classifier,0.14802494802494803,0.18181818181818182
ML classifier,0.15426195426195427,0.18181818181818182
ML classifier,0.15717255717255718,0.18181818181818182
ML classifier,0.15883575883575884,0.18181818181818182
ML classifier,0.15966735966735968,0.18181818181818182
ML classifier,0.16133056133056134,0.18181818181818182
ML classifier,0.1654885654885655,0.18181818181818182
ML classifier,0.16632016632016633,0.18181818181818182
ML classifier,0.16964656964656966,0.18181818181818182
ML classifier,0.17130977130977132,0.18181818181818182
ML classifier,0.17130977130977132,0.21212121212121213
ML classifier,0.17172557172557174,0.21212121212121213
ML classifier,0.1733887733887734,0.21212121212121213
ML classifier,0.17422037422037423,0.21212121212121213
ML classifier,0.1762993762993763,0.21212121212121213
ML classifier,0.1783783783783784,0.21212121212121213
ML classifier,0.17962577962577964,0.21212121212121213
ML classifier,0.18004158004158005,0.21212121212121213
ML classifier,0.18004158004158005,0.24242424242424243
ML classifier,0.1812889812889813,0.24242424242424243
